106	-0.3808	1.812	-0.546
108	-0.4375	1.7857	-0.5483
110	-0.4927	1.7566	-0.5501
112	-0.5462	1.725	-0.5516
114	-0.598	1.6908	-0.5527
116	-0.6478	1.6542	-0.5535
118	-0.6954	1.6153	-0.5538
120	-0.7408	1.5741	-0.5537
122	-0.7838	1.5307	-0.5532
124	-0.8242	1.4852	-0.5522
126	-0.8617	1.4375	-0.5507
128	-0.8961	1.3875	-0.5485
130	-0.9271	1.3354	-0.5458
132	-0.9544	1.2809	-0.5422
134	-0.9774	1.2239	-0.5378
136	-0.9955	1.1643	-0.5323
138	-1.0082	1.1019	-0.5255
140	-1.0144	1.0365	-0.5172
142	-1.0131	0.9678	-0.5071
144	-1.0031	0.8956	-0.4948
146	-0.9827	0.8197	-0.4798
148	-0.9502	0.7399	-0.4617
150	-0.9031	0.656	-0.4399
152	-0.839	0.5679	-0.4136
154	-0.7548	0.4759	-0.3819
156	-0.6654	0.3899	-0.3415
158	-0.6194	0.3365	-0.3199
159	-0.6226	0.3232	-0.3174
160	-0.6268	0.309	-0.3139
161	-0.6186	0.2904	-0.3081
162	-0.6354	0.2805	-0.3113
163	-0.6493	0.2671	-0.3116
164	-0.7048	0.2617	-0.3265
165	-0.7269	0.2436	-0.3359
166	-0.7268	0.2165	-0.3345
167.01	-0.7896	0.1903	-0.3665
167.99	-0.8683	0.1616	-0.4112
169	-0.9289	0.1313	-0.4492
170	-0.9512	0.1091	-0.4604
170.99	-0.9372	0.0929	-0.4477
172	-0.8992	0.0796	-0.4202
173	-0.8446	0.0682	-0.3834
174	-0.7726	0.0582	-0.3385
175	-0.6873	0.0497	-0.2888
176	-0.5897	0.0432	-0.2364
177	-0.481	0.0379	-0.1829
177.5	-0.4266	0.036	-0.1568
178	-0.374	0.0337	-0.1321
178.5	-0.3198	0.0313	-0.1075
178.75	-0.3011	0.0305	-0.0973
179	-0.3022	0.0296	-0.0922
179.5	-0.3483	0.0285	-0.0905
180	-0.3905	0.0263	-0.0869
