! Aero module input file for airfoil data
 
Airfoil_Name  DU 91-W250
t/c           0.2500001         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 7.0E+05
-19.29	-0.9622	0.1124	-0.0323
-18.28	-0.9655	0.0919	-0.0386
-17.29	-0.9089	0.0969	-0.0305
-16.28	-0.8388	0.0895	-0.0345
-15.28	-0.7741	0.0800	-0.0364
-14.28	-0.7078	0.0738	-0.0380
-13.28	-0.6556	0.0686	-0.0386
-12.27	-0.6037	0.0611	-0.0405
-11.27	-0.5683	0.0598	-0.0385
-10.26	-0.5198	0.0535	-0.0381
-9.27	-0.4662	0.0478	-0.0395
-8.27	-0.4123	0.0425	-0.0400
-7.26	-0.3528	0.0379	-0.0418
-6.26	-0.2972	0.0348	-0.0413
-5.26	-0.2345	0.0310	-0.0425
-4.26	-0.1638	0.0261	-0.0434
-3.25	-0.0911	0.0234	-0.0460
-2.25	-0.0033	0.0191	-0.0506
-1.25	0.1016	0.0191	-0.0591
-0.24	0.2242	0.0191	-0.0682
0.76	0.3479	0.0184	-0.0758
1.76	0.4647	0.0187	-0.0818
2.77	0.5799	0.0187	-0.0864
3.77	0.6875	0.0190	-0.0889
4.77	0.7868	0.0201	-0.0899
5.78	0.8716	0.0215	-0.0889
6.79	0.9383	0.0243	-0.0861
7.79	0.9846	0.0292	-0.0825
8.79	1.0257	0.0343	-0.0879
9.79	1.0375	0.0444	-0.0899
10.29	1.0563	0.0533	-0.0941
10.79	1.0932	0.0613	-0.0973
11.29	1.1186	0.0686	-0.0985
11.79	1.1208	0.0714	-0.0969
12.79	1.1381	0.0789	-0.0958
13.79	1.1574	0.0858	-0.0944
14.80	1.1716	0.0903	-0.0919
15.80	1.1510	0.0937	-0.0892
16.79	1.1642	0.1137	-0.0940
17.79	1.1467	0.1309	-0.0988
18.79	1.1511	0.1450	-0.1021
19.79	1.1782	0.1641	-0.1077
20.79	1.1877	0.1811	-0.1114
21.79	1.2094	0.2016	-0.1192
22.79	1.2205	0.2228	-0.1267
23.79	1.2196	0.2459	-0.1345
24.29	1.2189	0.2596	-0.1393
24.79	1.2116	0.2729	-0.1436
25.26	0.8683	0.4713	-0.1963
25.76	0.8969	0.4926	-0.2034
26.00	0.8838	0.4823	-0.1666
28.00	0.9594	0.5608	-0.1864
30.00	1.0193	0.6377	-0.2050
32.00	1.0655	0.7127	-0.2226
34.00	1.0998	0.7858	-0.2391
36.00	1.1237	0.8570	-0.2547
38.00	1.1385	0.9263	-0.2694
40.00	1.1452	0.9936	-0.2834
42.00	1.1449	1.0590	-0.2966
44.00	1.1381	1.1225	-0.3086
45.00	1.1326	1.1536	-0.3142
46.00	1.1257	1.1841	-0.3196
48.00	1.1082	1.2437	-0.3304
50.00	1.0861	1.3014	-0.3408
52.00	1.0597	1.3569	-0.3512
54.00	1.0294	1.4104	-0.3613
56.00	0.9957	1.4617	-0.3714
58.00	0.9587	1.5107	-0.3814
60.00	0.9188	1.5573	-0.3912
62.00	0.8761	1.6014	-0.4010
64.00	0.8310	1.6430	-0.4106
66.00	0.7836	1.6819	-0.4202
68.00	0.7341	1.7180	-0.4295
70.00	0.6828	1.7513	-0.4386
72.00	0.6299	1.7816	-0.4475
74.00	0.5755	1.8089	-0.4562
76.00	0.5198	1.8332	-0.4646
78.00	0.4631	1.8543	-0.4727
80.00	0.4053	1.8723	-0.4804
82.00	0.3467	1.8871	-0.4879
84.00	0.2875	1.8986	-0.4949
86.00	0.2276	1.9069	-0.5016
88.00	0.1672	1.9120	-0.5078
90.00	0.1063	1.9138	-0.5137
92.00	0.0430	1.9123	-0.5192
94.00	-0.0190	1.9075	-0.5242
96.00	-0.0809	1.8994	-0.5288
98.00	-0.1424	1.8881	-0.5331
100.00	-0.2034	1.8736	-0.5369
102.00	-0.2635	1.8561	-0.5403
104.00	-0.3227	1.8355	-0.5434
106.00	-0.3808	1.8120	-0.5460
108.00	-0.4375	1.7857	-0.5483
110.00	-0.4927	1.7566	-0.5501
112.00	-0.5462	1.7250	-0.5516
114.00	-0.5980	1.6908	-0.5527
116.00	-0.6478	1.6542	-0.5535
118.00	-0.6954	1.6153	-0.5538
120.00	-0.7408	1.5741	-0.5537
122.00	-0.7838	1.5307	-0.5532
124.00	-0.8242	1.4852	-0.5522
126.00	-0.8617	1.4375	-0.5507
128.00	-0.8961	1.3875	-0.5485
130.00	-0.9271	1.3354	-0.5458
132.00	-0.9544	1.2809	-0.5422
134.00	-0.9774	1.2239	-0.5378
136.00	-0.9955	1.1643	-0.5323
138.00	-1.0082	1.1019	-0.5255
140.00	-1.0144	1.0365	-0.5172
142.00	-1.0131	0.9678	-0.5071
144.00	-1.0031	0.8956	-0.4948
146.00	-0.9827	0.8197	-0.4798
148.00	-0.9502	0.7399	-0.4617
150.00	-0.9031	0.6560	-0.4399
152.00	-0.8390	0.5679	-0.4136
154.00	-0.7548	0.4759	-0.3819
156.00	-0.6654	0.3899	-0.3415
158.00	-0.6194	0.3365	-0.3199
159.00	-0.6226	0.3232	-0.3174
160.00	-0.6268	0.3090	-0.3139
161.00	-0.6186	0.2904	-0.3081
162.00	-0.6354	0.2805	-0.3113
163.00	-0.6493	0.2671	-0.3116
164.00	-0.7048	0.2617	-0.3265
165.00	-0.7269	0.2436	-0.3359
166.00	-0.7268	0.2165	-0.3345
167.01	-0.7896	0.1903	-0.3665
167.99	-0.8683	0.1616	-0.4112
169.00	-0.9289	0.1313	-0.4492
170.00	-0.9512	0.1091	-0.4604
170.99	-0.9372	0.0929	-0.4477
172.00	-0.8992	0.0796	-0.4202
173.00	-0.8446	0.0682	-0.3834
174.00	-0.7726	0.0582	-0.3385
175.00	-0.6873	0.0497	-0.2888
176.00	-0.5897	0.0432	-0.2364
177.00	-0.4810	0.0379	-0.1829
177.50	-0.4266	0.0360	-0.1568
178.00	-0.3740	0.0337	-0.1321
178.50	-0.3198	0.0313	-0.1075
178.75	-0.3011	0.0305	-0.0973
179.00	-0.3022	0.0296	-0.0922
179.50	-0.3483	0.0285	-0.0905
180.00	-0.3905	0.0263	-0.0869
