! Aero module input file for airfoil data

Airfoil_Name  NACA 64418
t/c            0.180000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 700000.000000
-6.520000    -0.442600    0.013160    -0.059500
-6.030000    -0.395000    0.012220    -0.060600
-5.530000    -0.340900    0.011300    -0.062000
-5.020000    -0.286500    0.010190    -0.064400
-4.780000    -0.256400    0.009410    -0.065600
-4.510000    -0.228600    0.008780    -0.066700
-4.020000    -0.174000    0.008570    -0.067700
-3.500000    -0.114000    0.008580    -0.068300
-3.010000    -0.062300    0.008630    -0.068100
-2.490000    0.007900    0.008670    -0.071000
-2.020000    0.064700    0.008710    -0.072200
-1.510000    0.122600    0.008700    -0.072200
-1.010000    0.174900    0.008720    -0.071300
-0.510000    0.234800    0.008760    -0.072500
0.000000    0.295400    0.008830    -0.074000
0.490000    0.353800    0.008840    -0.075100
1.010000    0.411200    0.008930    -0.075400
1.510000    0.470700    0.009030    -0.076300
2.010000    0.527700    0.009090    -0.076700
2.510000    0.586000    0.009200    -0.077500
3.030000    0.650900    0.009260    -0.079400
3.520000    0.710400    0.009340    -0.081500
4.020000    0.767500    0.009490    -0.081700
4.520000    0.817500    0.009570    -0.080200
5.020000    0.872700    0.009670    -0.079800
6.030000    0.993200    0.009940    -0.082900
6.790000    1.067500    0.010380    -0.082000
7.030000    1.088700    0.010750    -0.081200
7.290000    1.109300    0.011470    -0.080100
7.540000    1.121800    0.012670    -0.078600
8.040000    1.137600    0.015120    -0.074500
9.070000    1.148600    0.021510    -0.063700
10.040000    1.157700    0.028900    -0.058900
11.040000    1.172700    0.042600    -0.060800
12.040000    1.187700    0.055300    -0.060600
13.070000    1.194900    0.066400    -0.060200
14.040000    1.215800    0.078600    -0.062000
15.040000    1.209700    0.090500    -0.061900
16.040000    1.209800    0.103500    -0.063400
17.050000    1.208200    0.117100    -0.064700
18.050000    1.191100    0.132900    -0.067800
19.050000    1.163000    0.149600    -0.071700
20.050000    1.126100    0.166000    -0.075900
21.030000    1.116500    0.193200    -0.085300
22.010000    0.800600    0.370400    -0.147000
23.010000    0.812200    0.391700    -0.150500
24.010000    0.836900    0.418700    -0.156900
25.010000    0.874700    0.452600    -0.166100
26.010000    0.931100    0.497100    -0.181800
28.040000    1.005900    0.575000    -0.203800
30.030000    1.086100    0.662500    -0.229300
32.010000    1.135200    0.739800    -0.248800
34.000000    1.099800    0.785800    -0.239100
36.000000    1.123700    0.857000    -0.254700
38.000000    1.138500    0.926300    -0.269400
40.000000    1.145200    0.993600    -0.283400
42.000000    1.144900    1.059000    -0.296600
44.000000    1.138100    1.122500    -0.308600
45.000000    1.132600    1.153600    -0.314200
46.000000    1.125700    1.184100    -0.319600
48.000000    1.108200    1.243700    -0.330400
50.000000    1.086100    1.301400    -0.340800
52.000000    1.059700    1.356900    -0.351200
54.000000    1.029400    1.410400    -0.361300
56.000000    0.995700    1.461700    -0.371400
58.000000    0.958700    1.510700    -0.381400
60.000000    0.918800    1.557300    -0.391200
62.000000    0.876100    1.601400    -0.401000
64.000000    0.831000    1.643000    -0.410600
66.000000    0.783600    1.681900    -0.420200
68.000000    0.734100    1.718000    -0.429500
70.000000    0.682800    1.751300    -0.438600
72.000000    0.629900    1.781600    -0.447500
74.000000    0.575500    1.808900    -0.456200
76.000000    0.519800    1.833200    -0.464600
78.000000    0.463100    1.854300    -0.472700
80.000000    0.405300    1.872300    -0.480400
82.000000    0.346700    1.887100    -0.487900
84.000000    0.287500    1.898600    -0.494900
86.000000    0.227600    1.906900    -0.501600
88.000000    0.167200    1.912000    -0.507800
90.000000    0.106300    1.913800    -0.513700
92.000000    0.043000    1.912300    -0.519200
94.000000    -0.019000    1.907500    -0.524200
96.000000    -0.080900    1.899400    -0.528800
98.000000    -0.142400    1.888100    -0.533100
100.000000    -0.203400    1.873600    -0.536900
102.000000    -0.263500    1.856100    -0.540300
104.000000    -0.322700    1.835500    -0.543400
106.000000    -0.380800    1.812000    -0.546000
108.000000    -0.437500    1.785700    -0.548300
110.000000    -0.492700    1.756600    -0.550100
112.000000    -0.546200    1.725000    -0.551600
114.000000    -0.598000    1.690800    -0.552700
116.000000    -0.647800    1.654200    -0.553500
118.000000    -0.695400    1.615300    -0.553800
120.000000    -0.740800    1.574100    -0.553700
122.000000    -0.783800    1.530700    -0.553200
124.000000    -0.824200    1.485200    -0.552200
126.000000    -0.861700    1.437500    -0.550700
128.000000    -0.896100    1.387500    -0.548500
130.000000    -0.927100    1.335400    -0.545800
132.000000    -0.954400    1.280900    -0.542200
134.000000    -0.977400    1.223900    -0.537800
136.000000    -0.995500    1.164300    -0.532300
138.000000    -1.008200    1.101900    -0.525500
140.000000    -1.014400    1.036500    -0.517200
142.000000    -1.013100    0.967800    -0.507100
144.000000    -1.003100    0.895600    -0.494800
146.000000    -0.982700    0.819700    -0.479800
148.000000    -0.950200    0.739900    -0.461700
150.000000    -0.903100    0.656000    -0.439900
152.000000    -0.839000    0.567900    -0.413600
154.000000    -0.754800    0.475900    -0.381900
156.000000    -0.665400    0.389900    -0.341500
158.000000    -0.619400    0.336500    -0.319900
159.000000    -0.622600    0.323200    -0.317400
160.000000    -0.626800    0.309000    -0.313900
161.000000    -0.618600    0.290400    -0.308100
162.000000    -0.635400    0.280500    -0.311300
163.000000    -0.649300    0.267100    -0.311600
164.000000    -0.704800    0.261700    -0.326500
165.000000    -0.726900    0.243600    -0.335900
166.000000    -0.726800    0.216500    -0.334500
167.010000    -0.789600    0.190300    -0.366500
167.990000    -0.868300    0.161600    -0.411200
169.000000    -0.928900    0.131300    -0.449200
170.000000    -0.951200    0.109100    -0.460400
170.990000    -0.937200    0.092900    -0.447700
172.000000    -0.899200    0.079600    -0.420200
173.000000    -0.844600    0.068200    -0.383400
174.000000    -0.772600    0.058200    -0.338500
175.000000    -0.687300    0.049700    -0.288800
176.000000    -0.589700    0.043200    -0.236400
177.000000    -0.481000    0.037900    -0.182900
177.500000    -0.426600    0.036000    -0.156800
178.000000    -0.374000    0.033700    -0.132100
178.500000    -0.319800    0.031300    -0.107500
178.750000    -0.301100    0.030500    -0.097300
179.000000    -0.302200    0.029600    -0.092200
179.500000    -0.348300    0.028500    -0.090500
180.000000    -0.390500    0.026300    -0.086900
